547.809080597	507.99938592	551.295310307	468.151597996	
530.216892601	517.452982817	570.192525682	516.057002949	
265.884040462	358.277544386	259.62666186	318.770010762	
593.647281523	351.011842394	590.161051813	390.859630317	
525.160015644	251.658634607	501.087414718	283.604055008	
296.212304235	317.641384319	258.624599403	303.960578586	
586.261194414	333.470217124	569.991728691	370.01203543	
228.191376	499.607889789	247.58376081	534.592678074	
299.859732861	567.521302753	330.04811607	593.763663912	
551.97799271	460.92062768	583.923413112	436.848026754	
300.381380367	309.368962848	261.744347316	299.016201044	
265.616629235	260.698210444	291.858990395	290.886593653	
535.860990722	366.574256998	548.8837169	328.753513974	
595.349860455	441.238083937	575.349860455	475.879100088	
395.689711005	589.930398437	435.537498929	586.444168727	
265.110480389	356.991303133	225.165298999	354.897864883	
257.012564176	513.115208435	226.370786451	487.403704047	
310.648387575	271.782224319	348.900577814	260.08735613	
555.176572942	313.858437042	518.089218759	298.874173305	
519.055924479	339.971491191	524.622848517	300.360768441	
212.767941261	351.07096742	245.929444163	373.438683559	
248.172360303	437.078062297	217.530582578	411.366557909	
414.798945465	588.404180402	454.744126855	586.310742152	
567.574190592	467.642947158	579.269058781	429.39075692	
250.584445237	267.777618808	253.374704187	307.680180818	
520.14779243	539.14229538	556.689610735	522.872829657	
536.043401858	545.426828591	496.049494052	544.728732333	
583.832344942	393.125978318	550.67084204	370.758262179	
254.111207283	510.061380592	234.111207283	544.702396743	
297.787312894	556.697005013	290.841385787	517.304694893	
553.216559292	359.597843658	539.535753559	322.010138827	
431.294608392	587.183233383	458.574542794	557.929085318	
517.185924739	560.445645207	510.239997632	599.837955327	
418.010525909	591.335519087	385.244444138	614.278576541	
294.596509044	552.257526285	255.204198924	545.311599178	
232.979151078	507.850965117	264.92457148	531.923566043	
284.077652558	546.039400178	281.287393609	506.136838168	
302.969062005	558.338856652	263.18818619	554.157718121	
275.690555741	536.239086026	265.337793937	497.602052975	
359.421102926	589.663509635	386.18632718	619.389302654	
274.174365181	533.56203299	256.639519309	497.610271138	
230.893340399	504.958982018	263.254020174	528.47039211	
592.511293732	404.113739854	553.874260681	414.466501658	
594.381734193	383.672779381	562.021054418	407.184189473	
252.240173748	510.429723319	257.807097786	470.819000569	
569.938727387	496.10612489	574.813501123	535.807970956	
224.848108542	474.447809498	261.66830268	458.818564359	
284.565603088	328.280875752	290.822981689	288.773342128	
579.268794637	483.639492025	541.925577577	497.974210007	
509.290922888	235.711895169	497.596054699	273.964085407	
301.405013086	234.558307519	329.191347904	263.331899532	
568.571776625	470.481066331	557.546282392	432.030598494	
530.564302942	363.357384022	551.165825939	329.070691994	
499.060618329	570.081061787	459.668308208	563.13513468	
310.089711872	227.811751142	332.457428011	260.973254045	
433.474636755	275.703304428	404.22048869	248.423370025	
391.942083114	220.920580548	364.155748295	249.694172562	
491.150711009	315.041734624	519.434982257	286.757463376	
204.372479148	414.770706393	237.138560919	437.713763847	
385.308387238	588.389172846	345.697664488	582.822248807	
236.260360736	285.512870071	237.656340604	325.488503151	
280.88605519	554.49069221	311.074438398	528.248331051	
208.466149926	342.425836734	208.466149926	382.425836734	
394.378285199	272.74397877	425.898715344	248.117519757	
536.351127557	254.780360272	532.169989026	294.561236087	
306.720856722	312.833651564	273.174034005	291.048090163	
425.499565342	215.916659008	446.101088339	250.203351037	
235.12622836	303.431099902	270.111016645	322.823484711	
327.157931175	579.528599246	336.155973348	540.553796654	
456.305360973	288.157085976	485.559509038	260.877151574	
453.747636661	249.252267834	413.80245527	251.345706084	
294.186137756	552.082060796	269.559678743	583.60249094	
578.513165656	430.072564054	567.487671423	391.622096216	
305.012424711	559.179012686	273.491994567	583.805471699	
503.910128683	273.549771025	535.855549085	297.622371951	
258.536486099	297.716589246	235.025076007	330.077269021	
555.395347004	302.10202566	571.024592144	338.922219798	
233.964561552	488.331403115	263.218709616	461.051468713	
245.85482583	317.740932641	281.495086798	299.581312651	
597.39247196	373.538025946	585.697603771	411.790216184	
403.518864336	248.038181925	443.220710401	252.912955661	
432.306795663	227.279412322	460.59106691	255.56368357	
562.568785784	513.268940453	540.783224384	546.81576317	
264.426359065	536.297972486	292.710630313	508.013701239	
454.685510235	211.528715187	460.942888836	251.03624881	
227.591644707	498.899945114	264.934861767	513.234663096	
496.167342051	558.077852699	528.528021826	581.589262791	
414.472749085	258.224750398	454.320537008	254.738520688	
208.491589135	455.651507715	234.203093523	486.29328544	
546.361440771	516.898519941	528.826594899	480.946758089	
557.98379089	519.221471082	535.616074751	552.382973984	
492.883357602	280.395635946	457.243096634	262.236015956	
562.641518603	479.340794236	579.546249073	443.088482755	
340.265159751	582.069069324	334.698235713	542.458346574	
516.247306382	239.337018385	518.340744632	279.282199775	
290.666970849	565.316878099	325.307987	545.316878099	
238.363094358	329.866858821	272.285018204	308.670088252	
506.782953039	560.769065601	486.782953039	526.12804945	
260.961308948	357.020037444	221.180433133	361.201175975	
545.415784654	365.744235132	584.390587246	374.742277306	
531.870181788	519.054990055	570.996085817	510.738522422	
296.454394172	566.912658665	316.454394172	601.553674816	
278.264109855	260.248985099	316.714577693	271.274479332	
231.504662664	423.354915257	203.718327846	452.128507271	
556.3220296	420.113645597	574.481649589	384.473384629	
327.92213396	575.915211779	300.135799142	604.688803792	
411.641269624	592.026731163	434.584327078	559.260649391	
569.222580946	487.407004657	533.904677231	468.628142146	
532.30040383	526.574054216	548.569869553	490.03223591	
420.1997714	593.421817217	393.957410241	563.233434008	
301.086013286	555.686609987	268.725333511	532.175199895	
522.161945703	264.820806908	482.769635583	271.766734015	
207.71918329	383.129190377	200.773256183	422.521500498	
281.948982869	556.285129441	314.715064641	579.228186895	
488.262569921	572.785072478	471.993104198	536.243254173	
590.637265456	442.644928527	553.049560625	456.32573426	
545.945309972	508.750270013	573.73164479	479.976677999	
216.328169836	399.598042457	247.84859998	374.971583444	
248.634486001	491.866026225	219.380337937	464.586091823	
410.38911134	592.937636991	382.602776521	564.164044977	
233.535147397	324.557693822	270.62250158	309.573430085	
217.771494254	397.089105409	244.013855413	366.9007222	
490.43013378	307.021767007	526.070394747	288.862147017	
505.188506084	558.486901301	520.172769821	595.574255484	
399.090750913	246.19304383	359.583217289	252.450422432	
278.655805736	546.195435697	294.285050875	509.375241559	
254.90868704	358.499001357	261.854614146	319.106691236	
240.637019558	499.155414448	265.8098352	468.06957599	
505.112359475	267.730572113	465.209797465	264.940313163	
508.940726128	237.319697017	491.405880256	273.271458869	
452.677125942	232.019756148	417.036864975	250.179376138	
454.180653799	226.23416117	475.966215199	259.780983888	
336.942529692	575.872653829	297.094741768	572.386424119	
299.217115698	554.373104206	265.67029298	532.587542805	
417.478432915	276.223258653	447.666816124	249.980897493	
276.682723611	269.974969437	316.585285621	272.765228386	
507.91130762	547.096896289	545.953568272	559.457576064	
274.729394215	349.131418853	265.731352042	310.156616262	
316.008151609	579.95366422	348.368831384	556.442254128	
441.106445179	272.04788143	407.944942277	249.680165291	
496.730366988	314.676520183	491.16344295	275.065797433	
505.413390687	237.31891483	481.340789761	269.264335232	
360.642385749	594.248983787	379.42124826	558.931080073	
229.789812002	360.188106983	206.27840191	392.548786758	
278.84763488	346.174084958	266.486955105	308.131824306	
384.397501886	244.142051474	345.947034048	255.167545706	
272.996913931	287.110924713	245.716979528	316.365072778	
257.538578973	285.907580613	240.633848503	322.159892094	
402.431819773	281.261947625	402.431819773	241.261947625	
381.93075408	274.260054547	411.656547099	247.494830293	
491.510828638	294.079686521	464.745604384	264.353893502	
490.330109307	577.914662523	491.028205564	617.908570329	
279.842876648	539.84412508	266.162070915	502.256420249	
249.100639311	508.825859192	264.084903048	471.738505009	
210.220889082	337.868031536	213.707118792	377.715819459	
266.20836493	524.454322089	246.20836493	489.813305938	
299.723552876	320.287742187	266.176730159	298.502180786	
337.075392615	584.732765688	326.722630811	623.369798739	
530.257118047	547.197432842	496.335194201	568.394203411	
262.37303942	502.298089847	226.421277568	519.832935719	
546.661412173	467.307641841	586.606593563	469.401080091	
527.936230965	519.613000628	567.717106779	523.794139159	
408.373701751	597.934093673	401.427774644	558.541783553	
516.262956042	333.122242757	515.564859785	293.12833495	
582.129000001	319.19829584	575.871621399	358.705829464	
208.118271711	392.863848888	246.755304763	403.216610692	
428.164318646	589.211760644	389.189516055	598.209802818	
357.996284357	277.666581764	322.678380643	258.887719252	
464.235470656	586.044095382	449.900752674	623.387312442	
403.432677385	219.53923383	430.712611788	248.793381895	
342.57697486	588.5215799	371.831122925	561.241645498	
211.326411215	357.428126299	245.248335062	378.624896869	
568.836676278	466.864586268	565.350446568	427.016798344	
244.051205663	317.129468311	222.265644263	350.676291028	
345.016489703	223.906478393	375.658267428	249.61798278	
550.301452365	462.253429312	584.588144393	441.651906316	
451.73587841	273.226695732	491.128188531	266.280768625	
489.048269202	563.425857312	509.649792199	529.139165284	
284.477377961	555.165714281	309.103836974	523.645284137	
232.015445501	301.913217304	258.25780666	332.101600513	
262.267229421	381.40360333	227.62621327	361.40360333	
548.048082804	460.936658836	586.090343456	448.575979061	
315.301026754	566.030898788	294.104256185	532.108974942	
425.422854418	267.804296641	463.675044657	256.109428452	
220.76216568	325.719974022	250.487958699	352.485198276	
218.548882945	400.06888532	239.745653515	366.146961473	
345.764519469	588.181604865	336.087643645	626.993433917	
428.288790695	589.722798164	392.337028844	607.257644035	
282.706157109	535.540770413	243.894328058	545.217646237	
577.128483602	490.255081779	541.17672175	507.789927651	
262.457225734	535.850798771	293.977655879	511.224339758	
237.24413384	486.606881279	252.228397577	449.519527097	
572.337363434	498.776169556	534.749658603	512.45697529	
235.615891288	491.960314445	264.870039353	464.680380043	
508.045630005	552.02697153	514.991557112	512.63466141	
222.412078293	312.323133012	235.434804472	350.143876035	
430.530115826	241.46614712	391.404211796	249.782614753	
239.190726329	383.221986911	245.448104931	343.714453287	
270.484805121	255.090063609	264.227426519	294.597597233	
291.426578756	284.103105147	256.785562604	304.103105147	
527.116062943	545.923185147	498.342470929	518.136850329	
223.756474771	412.172373499	232.072942404	373.04646947	
272.676730078	297.609682424	308.316991045	279.450062434	
381.360570536	272.773110944	347.073878508	252.171587948	
209.933145672	436.457295248	203.675767071	475.964828872	
445.051673905	291.005892703	451.997601012	251.613582582	
328.539532071	575.563335917	292.587770219	593.098181788	
549.668325514	505.014464433	569.060710323	539.999252718	
555.204774434	416.050086578	573.364394424	380.40982561	
362.403387637	589.336329052	393.489226095	614.509144694	
470.097144619	300.334368487	494.169745546	268.388948085	
330.081178649	573.263783267	290.087270843	572.565687009	
319.773758701	301.223672182	286.612255798	278.855956043	
240.617885711	517.411097588	265.790701353	548.496936046	
578.871904547	339.763560809	539.364370923	346.020939411	
466.106034801	297.138139003	491.278850443	266.052300545	
507.40844952	310.204301484	547.31101153	307.414042534	
334.79225754	299.732078472	319.1630124	262.911884334	
436.471684752	592.444601331	450.152490485	630.032306162	
252.252627601	469.414967013	213.615594549	479.767728818	
258.949694829	325.021130636	286.229629231	295.766982572	
543.341583221	279.632229574	503.834049597	285.889608175	
584.061067699	350.104450709	593.059109873	389.0792533	
271.10499438	270.691850928	310.806840446	275.566624664	
225.478538283	495.702586264	235.831300087	534.339619315	
537.108771607	281.506538067	555.268391597	317.146799035	
440.39080459	587.770969317	400.4456232	585.677531067	
515.666940263	557.915128774	483.306260488	581.426538866	
599.294671939	407.639692132	584.959953957	444.982909192	
295.642922653	327.399060019	265.001144928	301.687555632	
586.789398172	374.307805234	546.789398172	374.307805234	
533.250731021	343.882374236	525.618371206	304.617286898	
544.763262494	376.902967775	584.611050418	380.389197484	
570.957904224	465.859320117	555.328659084	429.039125979	
531.014482925	325.794998792	509.817712356	291.873074946	
263.781258728	344.528535766	224.388948608	351.474462872	
